공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-08-07,D-5,292480453,,제22회 강원의료기기전시회(GMES 2026) 국내ㆍ외 바이어 초청 지원사업 3차 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124371
2026-07-15,MSS,Y,N,"AI, 데이터",R&D지원사업,2026-07-15,2026-08-14,D-12,292482004,,2026년 공공데이터 활용기업 AI연계 맞춤형 성장 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124359
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-08-07,D-5,292482009,,[경기] 2026년 스타트업 글로벌 성장 지원 뉴욕 투자유치 지원 프로그램 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124354
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-13,2026-08-14,D-12,292482006,,[경북] 2026년 5차 지역형 플러스 일자리 사업 권역별 핵심산업 신규입직자 정착 지원 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124357
2026-07-15,KIAT,Y,N,"AI, 데이터",입찰(용역)공고,2026-07-15,2026-07-28,마감,4025,접수마감,(입찰공고) AI 데이터센터 소부장 사업화 지원 기획 연구,,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=ed76800f91744b358d7b020cf1e6f1f2&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-15,KIAT,Y,N,AI,입찰(용역)공고,2026-07-15,2026-07-28,마감,4024,접수마감,"(입찰공고) 디지털 전환 선도를 위한 M.AX, AIDC 분야 혁신인재 양성방안",,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=3674348fdb2a412d9a0febac45316418&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-15,MSS,N,N,,설명회·행사,2026-07-14,2026-07-19,마감,292482041,,[대구] 국제전자제품박람회(CES 2027) 대구 통합공동관 조성 운영 사업 참가기업 모집 연장 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124351
2026-07-15,MSS,N,N,,설명회·행사,2026-07-14,2026-07-19,마감,292482042,,[대구] CES 혁신상 수상지원 프로그램 참가기업 모집 연장 공고(국제전자제품박람회(CES 2027) 대구 통합공동관 조성운영 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124350
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-20,마감,292481999,,[제주] 2026년 4차 제주 관광콘텐츠 프로젝트 지원사업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124364
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-20,마감,292482002,,[경기] 성남시 2026년 일본 도쿄 추계 IT 전시회(Japan IT Week Autumn) 참가기업 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124361
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-21,마감,292480443,,[경남] 2026년 4차 중대재해 예방 사각지대 해소 지원사업 안전환경 개선 패키지 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124381
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-21,마감,292480442,,[경남] 2026년 7차 중대재해 예방 사각지대 해소 지원사업 안전관리 컨설팅 지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124382
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-08,2026-07-22,마감,292482005,,"[경기] 용인시 2026년 Hello, YOGO 바이럴마케팅 지원사업 공고",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124358
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-10,2026-07-23,마감,292482001,,2026년 체육인 직업안정 사업(창업지원) 창업점검과정(열매) 참여자 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124362
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-24,마감,292480423,,2026년 중소기업 제조물책임(PL)보험료 지원사업 신청 공고(6월 가입자),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124401
2026-07-15,MSS,N,Y,품질,R&D지원사업,2026-07-14,2026-07-24,마감,292480430,,2026년 식물백신 품질고도화 지원사업(제품상용화지원) 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124394
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-06,2026-07-24,마감,292480436,,[충북] 북부 2026년 3차 지식재산 긴급지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124388
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-16,2026-07-24,마감,292480454,,[경남] 2026년 하반기 마을기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124370
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-20,2026-07-24,마감,292482011,,[울산] 2026년 기업밀착형 산학융합 촉진 지원사업 울산산학융합지구 산학융합 R&D 과제모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124352
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-27,마감,292480426,,[충남] 2026년 제5회 희망드림 판매전 참가기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124398
2026-07-15,MSS,N,N,,설명회·행사,2026-07-14,2026-07-27,마감,292480421,,[충북] 2026년 제천한방천연물산업박람회 체험ㆍ플리마켓 참가자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124403
2026-07-15,MSS,Y,Y,"인공지능, 신뢰성",R&D지원사업,2026-07-14,2026-07-27,마감,292481997,,[전북] 2026년 인공지능 신뢰성 향상지원 및 확보지원 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124366
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-27,마감,292481998,,"2026년 콘텐츠 스타트업 글로벌 엑셀러레이팅 프로그램(론치패드) 참가기업(UAE, 싱가포르) 추가 모집 공고",,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124365
2026-07-15,MSS,Y,N,"AI, 인공지능, 지능형",R&D지원사업,2026-07-14,2026-07-28,마감,292480424,,[전남광주] 2026년 5차 인공지능 기술 고도화ㆍ사업화 지원사업 모집 공고(AI융합 지능형 농업 생태계 구축 사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124400
2026-07-15,MSS,Y,N,AI,R&D지원사업,2026-07-23,2026-07-28,마감,292480425,,[전남광주] 스마트폴 및 AI영상분석 시스템 고도화 지원사업 모집 공고(스마트빌리지 보급 및 확산사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124399
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-28,마감,292480441,,[경북] 울진군 2026년 3차 블루(blue)푸드 산업 활성화 지원사업 기업지원 프로그램 참여기업 모집 공고(시군구연고산업육성 협업프로젝트),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124383
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-28,마감,292481996,,[경북] 2026년 하반기 (예비)마을기업 지정계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124367
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-28,마감,292481514,,[전북] 2026년 하반기 마을기업 지정 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124368
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-20,2026-07-28,마감,292480455,,[인천] 2026년 하반기 마을기업 공모계획 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124369
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-28,마감,292482008,,2026년 3분기 중소기업간 협업지원사업 운영요령에 따른 협업기업 신청 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124355
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-29,마감,292480440,,[부산] 2026년 일본 오사카 기계요소 전시회 부산관 참가 지원 공고(수출 스타기업 점프업 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124384
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-29,마감,292482000,,[경기] 2026년 중소기업 마케팅 지원사업 수출 매칭 지원 추가모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124363
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-30,마감,292480439,,[세종] 2026년 3차 지식재산 긴급지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124385
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-15,2026-07-30,마감,292482010,,[충남ㆍ충북ㆍ대전ㆍ세종] 2026년 3차 기업 지원 프로그램(비R&D) 지원대상 모집 공고(미래차 산업 혁신 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124353
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-06,2026-07-31,마감,292480428,,[경기] 연천군 2026년 3차 지식재산 긴급지원 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124396
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-31,마감,292480427,,[제주] 2026년 로컬기업 크라우드 펀딩(리워드형) 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124397
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-06,2026-07-31,마감,292480433,,[경기] 남양주시 2026년 3차 지식재산 긴급지원 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124391
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-06,2026-07-31,마감,292480431,,[경기] 포천시 2026년 3차 지식재산 긴급지원 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124393
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-06,2026-07-31,마감,292480429,,[경기] 가평군 2026년 3차 지식재산 긴급지원 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124395
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-31,마감,292480438,,[울산] 2026년 3차 지식재산 긴급지원 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124386
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-06,2026-07-31,마감,292480434,,[경기] 양주시 2026년 3차 지식재산 긴급지원 사업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124390
2026-07-15,MSS,N,Y,평가,R&D지원사업,2026-07-14,2026-07-31,마감,292480450,,2026년 미래자동차 탑승자 중심 편의부품 평가 기반구축 기업지원 프로그램 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124374
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-31,마감,292480452,,[경남] 2026년 인도네시아 산업기계전 참가 업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124372
2026-07-15,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-31,마감,292482007,,[경기] 2026년 자동차기업 생산ㆍ근로환경 고도화과제 참여기업 모집 공고(경기 자동차산업 밸류체인 고도화 지원사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124356
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-13,2026-08-14,D-12,292183349,,[경북] 구미시 2026년 산학융합지구 조성사업(기업밀착형 산학융합촉진) 프로젝트LAB 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124347
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-14,,,292183350,,[충북] 충주시 2026년 기숙사임차비지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124346
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-10,2026-08-10,D-8,292183360,,[전북] 2026년 전북형 첨단섬유산업 육성지원사업 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124336
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-13,2026-10-30,D-89,292183355,,2026년 하반기 온라인 K-SEAFOOD 판매 전용관 운영 사업 입점 제품 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124341
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-13,2026-08-14,D-12,292183363,,[경북] 구미시 2026년 산학융합지구 조성사업(기업밀착형 산학융합촉진) 산학융합R&D 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124333
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-13,2026-08-27,D-25,292183364,,[경북] 2026년 하반기 경북국방벤처센터 협약기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124332
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-21,2026-08-05,D-3,292183365,,[경기] 고양시 2026년 창업 브릿지(1인 창조) 선택형 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124331
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-13,2026-08-10,D-8,292183370,,제11회 소상공인 쇼케이스데이 발표 희망기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124326
2026-07-14,MSS,N,N,,인력모집,2026-07-14,2026-08-14,D-12,292183381,,[서울] 2026년 중장년 채용박람회 권역별 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124315
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-01,2026-10-30,D-89,292183386,,[제주] 2026년 SW융합 규제개선 컨설팅 지원사업 모집 공고(SW융합클러스터 2.0사업),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124309
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-14,,,292183371,,2026년 조달청 벤처나라 추천기업 모집 공고(충남창조경제혁신센터),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124325
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-09,2026-08-07,D-5,292183369,,[전남광주] 제4회 전남광주통합특별시 북구청장배 청년창업 아이디어 경진대회 참가자 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124327
2026-07-14,KIAT,N,N,,입찰(용역)공고,2026-07-14,2026-07-28,마감,4023,접수마감,"(입찰공고) 2026 공학페스티벌 기획, 운영 및 홍보 수행",,,https://www.kiat.or.kr/front/board/boardContentsView.do?board_id=77&contents_id=7990ed3aec37415b8638a41e102a85bd&MenuId=1e29209309434ec29095728c6f1356c7
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-02,2026-07-15,마감,292183373,,제9회 대구 스타트업 오픈이노베이션 밋업데이(Meet-up Day) 참여 스타트업ㆍ예비창업자(교원ㆍ연구자 등) 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124323
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-20,마감,292183357,,[경북] 2026년 사회연대경제 청년 일경험 시범사업 참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124339
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-10,2026-07-20,마감,292183375,,2026년 2차 백신실용화기술개발사업단 신규지원 대상과제 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124321
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-14,2026-07-20,마감,292183378,,인천공항 중소기업제품전용 팝업 스토어 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124318
2026-07-14,소상공인시장진흥공단,Y,N,AI,R&D지원사업,2026-07-14,2026-07-28,마감,292076793,,2026년 AI 활용 콘텐츠 제작 지원,2026년 AI 활용 콘텐츠 제작 지원,,https://fanfandaero.kr/portal/v2/preSprtBizPbancDetail.do?sprtBizCd=202616060600
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-01,2026-07-21,마감,292183353,,[강원] 2026년 5차 특허분쟁 대응전략 지원사업 공고(강원연계),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124343
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-01,2026-07-21,마감,292183354,,[충남] 2026년 5차 특허분쟁 대응전략 지원사업 공고(충남연계),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124342
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-01,2026-07-21,마감,292183356,,[대전] 2026년 5차 특허분쟁 대응전략 지원사업 공고(대전연계),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124340
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-01,2026-07-21,마감,292183358,,[인천] 2026년 5차 특허분쟁 대응전략 지원사업 공고(인천연계),,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124338
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-01,2026-07-21,마감,292183359,,2026년 5차 특허분쟁 대응전략 지원사업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124337
2026-07-14,MSS,Y,N,AI,R&D지원사업,2026-07-13,2026-07-24,마감,292183348,,[경남] AI융합 첨단의료기기 기업지원사업 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124348
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-13,2026-07-24,마감,292183361,,[경남] 2026년 제24회 세계한인비즈니스대회 참가 지원사업 참가업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124335
2026-07-14,MSS,N,N,,R&D지원사업,2026-07-07,2026-07-24,마감,292183352,,[경기] 2026년 양자-반도체 팹 융합활용 R&D 지원 사업 참여기관(기업ㆍ대학) 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124344
2026-07-14,MSS,N,N,,설명회·행사,2026-07-13,2026-07-24,마감,292183362,,[경남] 2026년 라스베가스 자동차부품 애프터마켓 박람회 참가 지원사업 참가업체 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124334
